,file,HSE bandgap,"dielectric constant, electronic","dielectric constant, ionic","dielectric constant, total",gap type,organic molecule,refractive index,relative energy1,relative energy2,organic_surface_area,organic_volume,organic_globularity,label,organic_furthest_distance_from_center,B_atom,X_atom,B_atom_volume,B_atom_globularity,order,length_est_by_volume,X_atom_0_B_neighbor_area,X_atom_0_B_neighbor_percent,X_atom_1_B_neighbor_area,X_atom_1_B_neighbor_percent,X_atom_2_B_neighbor_area,X_atom_2_B_neighbor_percent,X_atoms_B_neighbor_percent_stdev,X_atoms_B_neighbor_percent_mean,X_atom_0_H_neighbor_area,X_atom_0_H_neighbor_percent,X_atom_1_H_neighbor_area,X_atom_1_H_neighbor_percent,X_atom_2_H_neighbor_area,X_atom_2_H_neighbor_percent,X_atoms_H_neighbor_percent_stdev,X_atoms_H_neighbor_percent_mean,X_atom_0_any_organic_neighbor_area,X_atom_0_any_organic_neighbor_percent,X_atom_1_any_organic_neighbor_area,X_atom_1_any_organic_neighbor_percent,X_atom_2_any_organic_neighbor_area,X_atom_2_any_organic_neighbor_percent,X_atoms_any_organic_neighbor_percent_stdev,X_atoms_any_organic_neighbor_percent_mean,B_atom_H_neighbor_percent,B_atom_X_neighbor_percent,B_atom_any_organic_neighbor_percent,organic_molecule_B_neighbor_percent,organic_molecule_X_neighbor_percent,organic_molecule_any_organic_neighbor_percent,X_atoms_volumes_mean,X_atoms_volumes_stdev,B_atom_surface_area,X_atoms_surface_areas_mean,X_atoms_surface_areas_stdev,X_atoms_globularities_mean,X_atoms_globularities_stdev,contains_F,contains_Cl,contains_Br,contains_I,contains_Ge,contains_Sn,contains_Pb
331,0335,3.3347,4.1662,3.9196,8.0858,indirect,CH3CH2NH3,2.0411,0.3212,0.4192,94.374748119619,75.29473681857678,0.9137020719880758,Ethylammonium Germanium Iodide,3.5343338868440792,Ge,I,26.937006997886805,0.8915868895477526,11,2.6995422143708745,12.612556068263896,0.20012557687715996,16.39324090378962,0.25309572655096335,11.625045605198437,0.17203905535896977,0.03360699892744542,0.2084201195956977,39.93743995688263,0.6336941669166537,43.42797543452601,0.670485784949202,44.08848618640572,0.6524655277330204,0.01502115846430739,0.6522151598662921,39.93743995688263,0.6336941669166537,43.427975434526026,0.6704857849492022,44.088486186405724,0.6524655277330205,0.015021158464307481,0.6522151598662921,0.2646985726533113,0.7345532656227819,0.26469857265331137,0.06289085782758914,0.5391838566360225,0.39792528553638834,26.9370069978868,3.552713678800501e-15,48.740115562750276,65.12208388612562,1.8736176263048487,0.8915868895477526,0.0,False,False,False,True,True,False,False
332,0336,2.6315,3.9293,2.7556,6.6849,indirect,CH3CH2CH2NH3,1.9823,0.2029,0.2846,116.83673017008996,101.73984839708187,0.9020528828651944,Propylammonium Germanium Iodide,3.8787316154813043,Ge,I,31.142647438997997,0.896035791269938,6,2.997251243239462,12.531843269126346,0.19282235738290704,13.50537385773279,0.21370790648919716,10.223924864970265,0.14666990142346092,0.02800862858270157,0.18440005509852173,49.890366184577665,0.767642701222307,49.19019648666939,0.7783815554975783,56.994528283545215,0.8176294285637383,0.021484856273068034,0.7878845617612079,49.890366184577665,0.767642701222307,49.19019648666939,0.7783815554975783,56.994528283545215,0.8176294285637383,0.021484856273068034,0.7878845617612079,0.38401640101381124,0.6159835989861887,0.38401640101381124,0.042310666831355453,0.6709537516997335,0.2867355814689111,75.29473681857678,0.0,53.4230891964662,65.9647241233649,2.745937555910722,0.9137020719880758,0.0,False,False,False,True,True,False,False
333,0337,2.5214,4.0313,2.7582,6.7895,indirect,CH3CH2CH2NH3,2.0078,0.1998,0.2815,116.97529942012362,101.96731010962522,0.9023267072270941,Propylammonium Germanium Iodide,3.994939652544998,Ge,I,30.375856294715096,0.8839222959447945,3,2.999179808015808,14.81222248603563,0.23005194808008733,14.406807143450372,0.2243584300372333,11.69809382895871,0.16679870443591407,0.028570596755158016,0.20706969418441157,49.332897372279426,0.7662002886891153,48.78092294609374,0.7596694520151464,57.11940129784062,0.8144439832624386,0.024427569049713667,0.7801045746555667,49.332897372279426,0.7662002886891153,48.78092294609374,0.7596694520151464,57.11940129784062,0.8144439832624386,0.024427569049713667,0.7801045746555667,0.2610726168155265,0.7389273831844735,0.2610726168155265,0.017446761745993463,0.6673253332068699,0.3152279050471366,101.73984839708187,0.0,53.26258822769412,66.24426000678119,2.7506632731090512,0.9020528828651942,1.1102230246251565e-16,False,False,False,True,True,False,False
334,0338,2.4705,4.0667,2.9977,7.0645,indirect,CH3CH2CH2NH3,2.0166,0.1995,0.2813,117.34484206257711,102.49912159851523,0.9026099010677895,Propylammonium Germanium Iodide,4.010154391058418,Ge,I,30.31094134710101,0.8819083055554546,1,3.0040706117908185,14.742674841447458,0.2296089684131766,14.784729786030276,0.2287394224674986,11.733367491193096,0.16651215864684,0.02954130042170107,0.2082868498425051,48.8616213579674,0.7609926011158384,49.13757493879157,0.7602236006756601,57.97076275968708,0.8226825634469067,0.02926386631353035,0.7812995884128018,48.8616213579674,0.7609926011158384,49.13757493879157,0.7602236006756601,57.97076275968708,0.8226825634469067,0.02926386631353035,0.7812995884128018,0.2642523165289061,0.7357476834710939,0.2642523165289061,0.013452565049576265,0.6731406102001248,0.3134068247502989,101.96731010962522,0.0,53.30813869500026,66.43632181699432,2.854431781652099,0.9023267072270941,0.0,False,False,False,True,True,False,False
335,0339,2.4124,4.3102,3.6328,7.9429,indirect,CH3CH2CH2NH3,2.0761,0.1994,0.2811,114.92586248034178,99.05374476020917,0.9008382739017659,Propylammonium Germanium Iodide,3.8148253211514755,Ge,I,28.1135490662995,0.9048465792735888,0,2.9719726577848133,13.478081065857213,0.21007109228419238,12.162090023553851,0.19466750651964712,11.24134919797437,0.17436741546256082,0.014621584843097958,0.1930353380888001,49.60225527659515,0.7731070836270394,48.870106809680934,0.7822193239455666,51.49762037650957,0.798792636843106,0.010632524880644537,0.7847063481385707,49.602255276595145,0.7731070836270393,48.870106809680934,0.7822193239455666,51.497620376509566,0.7987926368431059,0.010632524880644529,0.7847063481385707,0.33514166948039925,0.6648583305196006,0.3351416694803993,0.022789309922082404,0.6505892150428599,0.3266214750350577,102.49912159851523,0.0,49.414321482835774,63.701720428235696,0.8757348001573604,0.9026099010677896,1.1102230246251565e-16,False,False,False,True,True,False,False
336,0340,2.4983,4.1371,2.5872,6.7243,direct,CH3CH2CH2NH3,2.034,0.1995,0.2813,114.76309701606087,100.04485364082794,0.9081234938305904,Propylammonium Germanium Iodide,3.8817428915953336,Ge,I,29.15378284973126,0.9018130210835773,2,2.973856903135633,12.38148204366197,0.19294545813138192,12.44730551802586,0.19446031365595373,13.51496053512681,0.20706270533598808,0.006328170983373434,0.19815615904110792,50.61113896822469,0.7886930950866184,51.2226034836708,0.8002345186501815,50.70236330061817,0.7768108892857828,0.00956299398240542,0.7885795010075277,50.61113896822469,0.7886930950866184,51.22260348367081,0.8002345186501816,50.702363300618174,0.7768108892857829,0.009562993982405418,0.7885795010075277,0.3126138487412033,0.6873861512587968,0.31261384874120324,0.016269773780372785,0.6967983241725213,0.2869319020471059,99.05374476020917,0.0,50.79614765497065,64.48342469424632,0.5600067871806228,0.9008382739017659,0.0,False,False,False,True,True,False,False
337,0341,2.5748,4.3688,4.066,8.4348,indirect,CH3CH2CH2NH3,2.0902,0.2002,0.2819,114.01172388555356,97.38311953228123,0.897822072583527,Propylammonium Germanium Iodide,3.7802266976993866,Ge,I,28.215033462575043,0.9087710736693627,4,2.958475120041239,12.853085100742637,0.20362578798935438,11.47171355213991,0.1864492126774663,10.030615360882475,0.15829637287063492,0.018685624312821832,0.18279045784581852,48.22368227292065,0.7639866402195035,47.66943031143975,0.7747689750057742,50.99633837673261,0.804789646924526,0.017263914974003737,0.7811817540499346,48.22368227292065,0.7639866402195035,47.66943031143975,0.7747689750057742,50.99633837673261,0.804789646924526,0.017263914974003737,0.7811817540499346,0.37955032178852355,0.6204496782114765,0.37955032178852355,0.036803366804383085,0.6237399847930796,0.33945664840253736,100.04485364082795,1.4210854715202004e-14,49.31926023146997,62.671478968005175,0.8152245028404704,0.9081234938305904,0.0,False,False,False,True,True,False,False
338,0342,3.3188,3.9838,3.425,7.4088,indirect,CH3CH2CH2NH3,1.996,0.2038,0.2855,115.45145935758818,97.92615602034478,0.8899187967596428,Propylammonium Germanium Iodide,4.196707080373507,Ge,I,26.650002636638888,0.8921107744502152,7,2.972712406217689,8.671284861563082,0.12922481950425022,16.998146560617805,0.25445536800549495,10.652529680108138,0.1716571873574206,0.052002921753579845,0.1851124582890553,54.88824061024667,0.8179783156710199,44.38453305402552,0.6644184794935454,49.05700875066218,0.7905153419128098,0.06686242669049788,0.7576373790257916,54.88824061024667,0.8179783156710199,44.384533054025525,0.6644184794935455,49.05700875066218,0.7905153419128098,0.06686242669049783,0.7576373790257916,0.3433914748596349,0.656608525140365,0.34339147485963495,0.06589310007186897,0.5487179840003898,0.38538891592774116,97.38311953228123,0.0,48.364873386412995,65.32046336121388,2.310871770683536,0.897822072583527,0.0,False,False,False,True,True,False,False
339,0343,3.4475,3.7424,4.7807,8.5231,indirect,CH3CH2CH2NH3,1.9345,0.2076,0.2893,112.47204006944557,95.80955788277362,0.9002821794551501,Propylammonium Germanium Iodide,4.046572843642017,Ge,I,28.41331525860886,0.8953332552211962,10,2.9397710856858192,14.888247256705329,0.2159806408079141,7.887569757228537,0.11686145325969904,11.52575721087297,0.17255079615486532,0.04056827942412039,0.16846429674082616,43.128600406430635,0.6256574459249469,52.26588244348001,0.774366143975859,49.526053499644924,0.7414488961914306,0.06377519722737428,0.7138241620307455,43.128600406430635,0.6256574459249469,52.26588244348,0.7743661439758589,49.52605349964493,0.7414488961914307,0.06377519722737426,0.7138241620307455,0.4002936870977054,0.5988565152504519,0.40029368709770535,0.07264875131795964,0.4987426055428609,0.42860864313917946,97.92615602034478,0.0,50.29373546829507,67.74153806924492,0.8896400736402391,0.8899187967596428,0.0,False,False,False,True,True,False,False
340,0344,3.4019,3.6268,2.7473,6.3741,indirect,CH3CH2CH2NH3,1.9044,0.2107,0.2925,117.47255518794321,99.1938039916341,0.8821395297421802,Propylammonium Germanium Iodide,4.283822669153316,Ge,I,27.30215523215809,0.8969732295421684,11,2.9942349392226184,13.928885686975141,0.19407155635612366,8.614120273364609,0.1255801555997523,11.657022007076634,0.16608578591809942,0.028116783070429387,0.16191249929132512,50.981883486862316,0.7103320176942729,55.83260054521538,0.8139504025369658,53.73573110111281,0.7656107302872065,0.04233363471881525,0.7632977168394817,50.981883486862316,0.7103320176942729,55.832600545215385,0.8139504025369659,53.73573110111282,0.7656107302872066,0.042333634718815294,0.7632977168394818,0.3567235492912539,0.6432764507087461,0.3567235492912539,0.06632222274846855,0.5378845755015957,0.3957932017499357,95.80955788277362,0.0,48.88427084971125,70.18441922438068,1.2971320565840136,0.9002821794551501,0.0,False,False,False,True,True,False,False
341,0345,3.4085,3.799,2.0582,5.8572,indirect,CH3CH2CH2NH3,1.9491,0.2066,0.2883,114.63552936265631,93.36011539324605,0.8681718126748431,Propylammonium Germanium Iodide,4.093116860837632,Ge,I,29.164084916717584,0.8966499573220867,9,2.950000023290748,13.317952615972873,0.19574182094428325,8.063933476645646,0.12075285277574893,12.078219462483382,0.18484320397799164,0.033081882110884614,0.16711262589934125,43.27694928852696,0.6360669017916354,55.15715094192072,0.8259472063489831,45.31557088731728,0.6935024933866615,0.07950889484295559,0.7185055338424267,43.27694928852696,0.6360669017916354,55.15715094192071,0.825947206348983,45.31557088731728,0.6935024933866615,0.07950889484295554,0.7185055338424267,0.41783776976048886,0.5821622302395111,0.417837769760489,0.07870838235843954,0.49860370798895354,0.4226879096526069,99.19380399163408,1.4210854715202004e-14,51.10067530526311,66.72063158933757,1.1011678333479482,0.8821395297421802,0.0,False,False,False,True,True,False,False
342,0346,3.4616,3.7124,2.8732,6.5855,indirect,CH3CH2CH2NH3,1.9267,0.2065,0.2882,113.07470796411096,95.78931496387318,0.8953576990120542,Propylammonium Germanium Iodide,4.042251846488925,Ge,I,29.78913129851091,0.8922914385802874,8,2.9449433948884445,15.222216646681716,0.22156232873097104,7.61267225573207,0.11382220000402128,10.138305708188273,0.15020252441710838,0.04475077282289093,0.16186235105070024,43.95262650539552,0.6397390411928521,51.933948504339675,0.7764995096444015,53.72724359358603,0.7959877961868688,0.06951969543520167,0.7374087823413741,43.952626505395514,0.639739041192852,51.933948504339675,0.7764995096444015,53.72724359358604,0.7959877961868689,0.06951969543520177,0.7374087823413742,0.43247958195588665,0.5675204180441134,0.43247958195588665,0.0808681713804484,0.5400258614258244,0.3791059671937272,93.36011539324606,1.4210854715202004e-14,52.0813822485167,67.69456810797058,0.7567003014757328,0.8681718126748431,0.0,False,False,False,True,True,False,False
343,0347,2.5425,4.1819,4.0594,8.2413,indirect,CH3CH2CH2NH3,2.045,0.2024,0.2841,118.00462586717165,101.00264522604334,0.8888056401760267,Propylammonium Germanium Iodide,4.025328772892848,Ge,I,29.929084919996928,0.89517367266029,5,3.004776001082968,11.868170530180157,0.18847653399530814,11.851059613215794,0.19042681599430922,8.59641519740197,0.12669664441661468,0.029593717662056377,0.16853333146874402,48.049315293195136,0.7630635559440097,47.40333553065376,0.7616927555191715,56.924636412105436,0.838973019850097,0.036111501798629854,0.787909777104426,48.049315293195136,0.7630635559440097,47.40333553065376,0.7616927555191715,56.92463641210545,0.8389730198500972,0.03611150179862996,0.7879097771044261,0.4268734412578316,0.5731265587421684,0.42687344125783155,0.04025358898675425,0.6598740048860119,0.29987240612723387,95.7893149638732,1.4210854715202004e-14,52.07616490618713,64.35117622912792,2.4924255070397416,0.8953576990120542,0.0,False,False,False,True,True,False,False
344,0348,2.7668,3.7934,2.7105,6.5039,indirect,CH3CH2CH2CH2NH3,1.9477,0.1262,0.1962,136.09996787966358,121.49848117860589,0.8716454727470235,Butylammonium Germanium Iodide,4.491703274655664,Ge,I,32.318056634998406,0.8924374656154482,2,3.216476948417051,7.915162527989175,0.11616864163884204,13.940505338726801,0.21530602493738202,10.960097274707499,0.17431795891972532,0.0406742963107637,0.16859754183198314,58.08889223290936,0.8525545345581805,48.31110886075706,0.7461474714428631,48.940126168736136,0.7783820425294171,0.04455095612855792,0.7923613495101535,58.088892232909345,0.8525545345581803,48.31110886075706,0.7461474714428631,48.940126168736136,0.7783820425294171,0.04455095612855782,0.7923613495101535,0.4498841620587845,0.5501158379412154,0.4498841620587845,0.037295231730662376,0.5586710120414399,0.4040337562278977,55.21291949868006,32.3782255704907,54.979784485167045,65.25222539348263,2.1772290912428263,0.8912268571356411,0.0017120589308671854,False,False,False,True,True,False,False
345,0349,2.76,3.7989,2.3385,6.1374,indirect,CH3CH2CH2CH2NH3,1.9491,0.1261,0.1961,136.07890291164608,121.44480412219635,0.8715236205250569,Butylammonium Germanium Iodide,4.485034356144363,Ge,I,32.291286100874686,0.8919361249648926,1,3.2161530824145856,7.9825778017220745,0.11715303165872405,13.6038925373026,0.21015765341015305,11.138417441259595,0.1769415672394394,0.03848208390423482,0.16808408410277217,58.37755354720593,0.8567542401402314,48.71941117530918,0.7526343728496933,48.96974786841203,0.7779187645688703,0.04434120160474119,0.7957691258529316,58.377553547205935,0.8567542401402315,48.71941117530918,0.7526343728496933,48.96974786841203,0.7779187645688703,0.04434120160474125,0.7957691258529316,0.45418466067408897,0.5458153393259111,0.45418466067408897,0.037693863650851686,0.5568431223139894,0.40546301403515894,62.027017793451755,42.05267504672996,54.98030481042612,65.27319224851887,2.1524442265993518,0.8851725742256029,0.009565105185302056,False,False,False,True,True,False,False
346,0350,2.8819,3.831,1.8745,5.7055,direct,CH3CH2CH2CH2NH3,1.9573,0.1254,0.1955,133.8589852662904,119.75796793692908,0.8777538692871855,Butylammonium Germanium Iodide,4.329678226770212,Ge,I,32.69113489685037,0.90873901674719,0,3.1936011435679323,12.107175240572536,0.18738119718867702,8.14641290634124,0.12448917897519507,10.983526490761513,0.17422644546732488,0.02708474176014668,0.16203227387706565,49.27400964282207,0.7626075227041809,55.51655503179208,0.8483746693049751,50.21115821626607,0.7964756698293334,0.0352712677721711,0.8024859539461632,49.27400964282207,0.7626075227041809,55.51655503179207,0.848374669304975,50.21115821626607,0.7964756698293334,0.035271267772171044,0.8024859539461632,0.48169758052812317,0.5183024194718768,0.48169758052812317,0.04694790632473255,0.5697802239497829,0.38327186972548455,62.27569130529903,41.83888090961995,54.408258567865346,64.36431205605678,0.9942086068691856,0.8963338846731457,0.017543506022143024,False,False,False,True,True,False,False
347,0351,3.3232,3.4577,1.4154,4.8731,indirect,CH3CH2CH2CH2NH3,1.8595,0.1289,0.1989,133.04479064293196,118.83153025618472,0.8785650464584661,Butylammonium Germanium Iodide,4.349624176604181,Ge,I,34.07746976754824,0.901717745012074,3,3.184364029636482,8.95068215861463,0.129501340004437,15.299508769112537,0.22277983268199694,10.439916574786515,0.1577393081647373,0.03905626976484625,0.1700068269503904,53.356186694777755,0.7719744207261743,46.875699460145725,0.682568351715033,55.74470599172962,0.8422606918352626,0.0653496991198721,0.7656011547588234,53.35618669477776,0.7719744207261744,46.875699460145725,0.682568351715033,55.744705991729624,0.8422606918352628,0.06534969911987214,0.7656011547588234,0.4312467832438224,0.5687532167561775,0.43124678324382243,0.06671005033011983,0.5198275243111613,0.41346242535871885,62.63763582400852,40.390174180673846,56.37132981099424,67.99220329250986,1.2907733128906016,0.8937297864371111,0.011296679352386929,False,False,False,True,True,False,False
348,0352,2.7174,4.0721,2.9424,7.0145,indirect,(CH3)2CHNH3,2.0179,0.2016,0.2833,115.1798342633735,101.01889903020351,0.9107013357964665,Isopropylammonium Germanium Iodide,3.7143394709032416,Ge,I,28.166597704044733,0.9135036923911735,3,2.9806593107543566,13.29449162433849,0.20319879926369977,11.659399232485882,0.17657191784876192,13.037624920390673,0.21013449979990578,0.014466596248063403,0.1966350723041225,51.158431440743946,0.7819277438140272,52.88385764318853,0.8008821021653795,47.85668574226885,0.7713322619678193,0.012223497370802491,0.7847140359824086,51.15843144074393,0.781927743814027,52.883857643188534,0.8008821021653796,47.856685742268844,0.7713322619678191,0.012223497370802637,0.7847140359824086,0.32668456137176916,0.6733154386282307,0.32668456137176927,0.03489418811327096,0.6614064810085927,0.3036993308781364,118.83153025618473,1.4210854715202004e-14,49.00758355526342,64.50074604005118,1.7545753033462657,0.8785650464584661,0.0,False,False,False,True,True,False,False
349,0353,2.6205,4.1877,2.6856,6.8733,indirect,(CH3)2CHNH3,2.0464,0.1979,0.2796,114.77889591854071,98.95613581226397,0.9013990817555861,Isopropylammonium Germanium Iodide,3.616812728005614,Ge,I,28.34887838994144,0.8997064498788392,0,2.9703798635648764,10.51846868855867,0.16565123803325593,11.097178686233205,0.17040629668142737,12.794678984957997,0.2002682075009516,0.01532129554889077,0.17877524740521164,50.73050417021938,0.798934813675775,52.9321903490414,0.8128172743407677,49.31260795046944,0.7718636484000938,0.017005783921905812,0.7945385788055455,50.73050417021938,0.798934813675775,52.93219034904139,0.8128172743407676,49.31260795046944,0.7718636484000938,0.01700578392190577,0.7945385788055455,0.36136425659327526,0.6386357434067247,0.3613642565932753,0.022810992313925242,0.691518835957399,0.2856701717286757,101.01889903020351,0.0,49.97357537170885,64.16909234615508,0.6922855641572362,0.9107013357964665,0.0,False,False,False,True,True,False,False
